text,labels
Trump says he’s willing to spend $1 billion on campaign,0
LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race,1
The Corbett Report: Accept no substitutes!,1
Podesta emails - Re: Obama Says He Didn’t Know Hillary Clinton Was Using Private Email Address - NYTimes.com,1
The Top 5 Conspiracy Theories That Were Proven To Be True Because Donald Trump Ran For President,1
Public vs. Media on War,1
The White House Easter Egg Roll exists because Congress banned fun,0
Trump swept to victory by fans of poor quality 80s action films,1
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,1
FBI Director may be sacked for intrusion into elections,1
"Bankrupt Hanjin breaks stalemate, vessels begin cargo unload",1
Trump’s unraveling Republican Party: How we reached this point,0
Inside The Mind Of An FBI Informant; Terri Linnell Admits Role As Gov’t Snitch,1
George W. Bush’s Ethics Lawyer Files Complaint Against FBI Director James Comey,1
Obama Chief Of Staff: Israel's 50-Year 'Occupation' Must End,0
"Veto, filibuster threats ahead of vote next week to fund Homeland Security, roll back executive actions",0
The case for a Clinton-Warren ticket,0
Who reckons this might not be a legit iPhone charger?,1
GAY TRUMP SUPPORTERS getting death threats from gay people who support a candidate who receives multi-million dollar contributions from countries that execute gays,1
Reporters Stunned to Learn Trump Fans Lining Up 12 Hours Before Rally Starts,1
Moveable Feast Cafe 2016/11/14 … Open Thread,1
Teens walk free after gang-rape conviction,1
Isis Leader ‘hiding in Mosul’ as Troops Storm Iraqi City,1
PressTV-US troops could be prosecuted for war crimes,1
Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity,1
Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,1
Hillary Clinton in lead a day before Election Day,1
"Senate Dems back down on Iran, say won’t support sanctions bill yet",0
"After Brussels, Trump's 'strength' resonates with GOP voters (+video)",0
Beyond Syria and Iraq: ISIS is losing ground around the world,0
His rivals are saying the same thing in different ways: Marco Rubio is weak,0
White House: GOP Has Failed to Put ‘Points on the Board’,0
US ‘Laying Groundwork’ For Raqqa Offensive In Syria,1
Self-proclaimed “genius” reaches new highs in stupidity: Trump puts his incompetence on full display,0
"Barbara Mikulski , the longest serving female senator in history, to retire",0
"Comment on You Are What You Read: Research Reveals The Importance Of What You’re Reading by Du er, hvad du læser. | Dyslexic workers",1
Protesters take to streets after Trump rally in California,0
Hillary's High Crimes & Misdemeanors,1
"Trump wins presidency, defeats Clinton in historic election upset",0
"Looking To 2015, Economists See 5 Reasons To Celebrate",0
Opponents divided on how — or whether — to resist justices’ ruling,0
Julian Assange Ends The Suspense: “The Source Of Hacked Emails Is Not Russia”,1
Paul Ryan: Clinton should not continue to receive classified briefings during FBI investigation,1
Inside Marco’s Hollow Campaign,0
NBC's Baghdad Bob: There Is No FBI Investigation of Hillary | Frontpage Mag,1
Exploding E-Cigarette Engulfs Man in Flames on CCTV Footage,1
"“National Mood” Focus Group Reflects Angry, Divided America",1
Syrian official says 'wide-scale offensive' launched,0
Comment on Congress: Attorney General Lynch ‘Pleads Fifth’ on Secret Iran ‘Ransom’ Payments by marlene,1
Tiny Homes Banned in U.S. at Increasing Rate as Govt Criminalizes Sustainable Living,1
2015: It's time to fire the IRS,0
Poll: Clinton Support Spikes Following Democratic Convention,0
How women lead differently,0
Liberty or State Control? You Decide,1
ISIS: Mortal Threat Or Paper Tiger?,1
Putting Presidential Polls in Perspective,0
OBSTRUCTION OF JUSTICE: The Clintons’ Long History Of Losing Documents,1
President Obama really really really really hates Maureen Dowd,0
"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",0
FBI Agent Accuses James Comey Of ‘Trampling On The Rule Of Law’,1
Boston bombing trial plea deal fails,0
Donald Trump to trek U.S.-Mexico border Thursday,0
"Obama Addresses Vaccinations, Other Issues In NBC Interview",0
How U.S. Schools Can Improve Math Education - The Onion - America's Finest News Source,1
Providing Balanced Information Is Not Facebook's Goal - NYTimes.com,0
San Bernardino divers reportedly pull object from water in evidence search,0
Polls Tighten: Trump Gains 2.7 Percent In Poll Average In Two Weeks,1
Why Hillary Won't Unleash World War III - Pepe Escobar,1
US-led coalition killed 300 Syrian civilians in 11 probed strikes – Amnesty,1
"Families To Roof: 'I Forgive You, And Have Mercy On Your Soul'",0
Court rejects Obama immigration plan. Executive abuse of power?,0
Scientists find 19 pieces of NON-HUMAN DNA in the Human Genome,1
GOP field rips Obama's move toward executive action to tighten gun control laws,0
"Death of millions of Yemenis in the ""forgotten war""",1
Hillary’s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders,1
Charlie Hebdo editor-in-chief: ‘Religion should not be a political argument.’,0
House Negotiators Nearing Deal to Curb NSA Data Collection Powers,0
"Trump claims GOP nomination, tells struggling Americans 'I am your voice'",0
Live from New Hampshire: They’re all here,0
The Daily 202: Ted Cruz’s war with Matt Drudge could become a huge problem for his campaign,0
"Clinton, Sanders clash over Obama, more at testy debate",0
Babylon Mystery Religion Series,1
Links 11/5/16 | naked capitalism,1
"Episode #159 – SUNDAY WIRE: ‘Tick-Tock USA’ with guests Dr Marcus Papadopoulos, Basil Valentine",1
"Tesla, ‘World’s Safest Car,’ Explodes Like a Bomb",1
ObamaCare's future: 11 ways the health care law could be dismantled in 2015,0
"Donald Trump, a threat the Founding Fathers foresaw: He proves the need for the Electoral College — and is the best case for superdelegates",0
The struggle continues for a binding treaty to #StopCorporateAbuse,1
Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH,1
Intelligence report commissioned by White House says ISIS not contained,0
Donald Trump says he doesn’t need a unified GOP. Logic and math suggest otherwise.,0
PATRIOT Act At 15: Do You Feel Safer?,1
Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,1
9/11 Firefighters Reveal Bombs Destroyed WTC lobby,1
Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,1
News: Shaking Up Washington: Donald Trump Just Appointed A Cloaked Man As Secretary Of The Hook,1
"Closed primaries, 'warped' democracy?",0
"Ferguson, N. Charleston: 2 police killings, 2 outcomes",0
How the swing voter went extinct,0
Senate Blocks Bill To End Government Collection Of Phone Records,0
Who had to go :-),1
"In Ethiopia, Obama seeks progress on peace, security in East Africa",0
Man with unfashionable front door feared by neighbours,1
Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee,1
Hillary Clinton Jumps the Shark with ‘Trump’s Secret Russian Server’ Conspiracy Theory,1
"Anti-terrorism crackdowns may have spurred attackers, Belgian prosecutor says",0
US abstains from UN vote calling for end to Cuban embargo,1
Egypt says it hit ISIS targets in Libya after killings,0
Democratic debate: National security dominates,0
Thousands Of “Organic” Beauty Products Found Containing Banned Chemicals,1
"When They Asked Her What She Thinks of Hillary Clinton, They Never Expected Her to Say THIS!",1
Top Clinton Ally Caught Accepting $20k Foreign Donation,1
DNC To Sue Trump For Telling Truth: Trump Admits Everything Is A Lie,1
How A 2007 Debate Gaffe Paved The Way For A Deal That Will Define Obama's Legacy,0
Comment on BREAKING: Supreme Court Rules Cops Can Break the Law to Enforce the Law by Joseph Edward Bodden,1
"Syrian War Report – October 27, 2016: Russian Strikes Destroyed Over 300 Terrorists’ Oil Facilities",1
Phyllis Schlafly: Campus sex assault is on the rise because too many women go to college,0
“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,0
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,1
Frustrated Trump advisers pan him for lousy debate prep (anonymously),0
GOP has a day of reckoning coming,1
Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,1
Merkel brings shuttle diplomacy to White House,0
Jeh Johnson calls for increased vigilance after Mall of America terror threat,0
Cher Finally Cracks Time Travel,1
GOP candidates fight for spotlight ahead of Milwaukee debate,0
U.S. Congressional Delegation travels to Cuba this weekend,0
Project Veritas: Money from Belize | Opinion - Conservative,1
"Behind anti-Trump protests, worries that America's promise has dimmed (+video)",0
Adelson's Review-Journal Gives Trump First Major Endorsement,0
Milestone House Vote Would Take Health Care Away From Millions,0
Reasons to Risk Nuclear Annihilation,1
Gauis Publius: TPP Has Picked Up a Powerful Enemy — Black Lives Matter,1
Why the DNC's mysteriously hacked oppo file on Trump is a big yawn,0
Toxic chemicals found in children’s Halloween makeup – study,1
Jihadi John: The bourgeois terrorist,0
Long-term Effects of the Presidential Election,1
Barack Obama says memory of Hiroshima 'must never fade',0
Donald Trump is going to win: This is why Hillary Clinton can’t defeat what Trump represents,0
VFW fires back at Obama: Politics not 'confused',0
Church shooting suspect Dylann Roof captured amid hate crime investigation,0
US Insiders – Not Russia – Leaked Clinton Emails,1
Boehner's preparing to sue Obama again — over immigration,0
Donald Trump is reinventing the GOP in his image: The secret Republican memo that admits what already should have been obvious,0
House Republicans say IRS should blame itself for rough tax season,0
Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton,1
Fidel Castro makes rare public appearance in Cuba,0
Re: ‘D*ckileaks’? NY Post unveils tomorrow’s Weiner cover for your pleasure,1
Benny Morris’s Untenable Denial of the Ethnic Cleansing of Palestine,1
Will the Comey bombshell really shake up the 2016 race?,0
World War 3 Begins! Trump Elected,1
BOMBSHELL: Leaked Emails Expose How Muslims Got In Obama’s Administration,1
Obama will walk away from Iran talks if no inspections,0
House GOP leaders desperate to avoid shutdown,0
America's racial generation gap takes an ugly political turn,0
Merrick Garland’s instinct for the middle could put him in the court’s most influential spot,0
Feds Search Home in Mohammed Event Shooting,0
Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,1
"Hillary Will Go To Prison, Not The Oval Office [Video]",1
Worst Of Saudi Economic Slump Yet To Come,1
Ask Holly: What’s everyone’s problem?,1
TRUMP BOMBSHELL! — I’m reopening 9/11 Investigation,1
Why are these candidates losing the GOP race so far?,0
"If Congress rejects nuclear deal, would US be the pariah? (+video)",0
"Jeb Bush previews 2016 run, promising ‘adult conversations’ on big issues",0
Anti-War Movement Anticipates More War Under A Clinton Presidency,1
"Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook",1
Donald Trump’s RNC 2016 Speech Packed With Lies And Shady Stats,0
Bully Backs Blowhard for President: Now Christie Likes Trump,0
Cruz Crushes Trump in Wyoming Republican Caucus,0
"""Top Five Clinton Donors Are Jewish"" - How Anti-Semitic Is This Fact?",1
Evangelical Leader: Trump Campaign Broken from the Inside,0
What Pentagon would gain from Bowe Bergdahl desertion charge (+video),0
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",0
How Rich Candidates Try To Appeal To Working Voters,0
Speaker Paul Ryan: Let's live in the Christmas spirit,0
The words Extraordinary Claims needs to be banished when talking Extraterrestrials,1
Israel: 1984 Everlasting,1
Washington digs in for Supreme Court fight,0
"Is Facebook to blame for making us more polarized? No, we are. (+video)",0
Top five donors to Clinton campaign are Jewish,1
"Supreme Court races the clock on gay marriage, Obamacare and more",0
Cars That Broke Bad,1
The teachable moment of Saudi Arabia’s economic threat against the United States,0
Scrabble Spells Doom for the Racial Hypothesis of Intelligence,1
Trump and advisers remain split on how far to move toward the middle,0
"Paul Ryan 1, Donald Trump 0",0
Are Democrats crippling Obamacare?,0
Rubio Goes From Robot to Terminator Against Donald Trump,0
"NATO Goes On High Alert To Block Donald Trump Presidency, Put Hillary Clinton In Power",1
Deepwater Horizon Continues to Impact Public Health,1
You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,1
Poll: Hillary Clinton ahead in 5 potential match-ups - Politics.com,0
"Crisis of Conscience? Obama Frees Scores of Drug Offenders from Prison, Including 42 Lifers, Days Before Election",1
Obama: Trump is ‘unfit to serve as president’,0
Democratic debate: 6 takeaways,0
"With 95% of Votes In, All Signs Point to a Trump Victory in Florida",1
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",0
"Here come the jobs, finally",0
780 Palestinian homes razed in occupied W Bank's Area C in 2016,1
Exclusive Trump op-ed: We must clean up this corruption,0
Dear GOP: Hire me and I’ll give you the debate of your dreams,0
Ukraine Withdraws Forces After Fight Over Strategic City,0
Do Britain’s gunless bobbies provide answers for America’s police?,0
Why the Iraq offensive will fail,0
Peter Thiel On Trump,1
Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”,1
Fighting Ghost Fascists While Aiding Real Ones,1
Officials State New Clinton Emails Discovered as Part of Anthony Weiner ‘Sexting’ Investigation,1
Accord reached after Sanders sues the DNC over suspended access to critical voter list,0
Activists bristle at Clinton fundraising,0
California National Guard Members won’t have to Pay Back Bonuses,1
"American Dream, Revisited",1
"Bush, Rubio and Kasich eye one another in the shadow of Trump",0
Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,1
Kim Davis's right to religious liberty has been grossly violated,0
"Trump’s a walking time bomb: Don’t be fooled by his “victory,” he can implode his own campaign at any moment",0
How the battle against the Islamic State is redrawing the map of the Middle East,0
"First Iraqi Troops Enter Mosul, But Fighting Remains Largely in Suburbs",1
Week of Donald Trump-Hillary Clinton feud a taste of things to come,0
Ted Cruz Says GOP Leaders Planned To Cave On Immigration All Along,0
BREAKING : Sources Inside the FBI Say Hillary Will Be INDICTED in Early 2017 – TruthFeed,1
Connecticut’s highest court approves forced chemotherapy for teen,0
Obama should act with restraint on court: Jonathan Turley,0
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",0
"In rare foreign trip, Assad flies to Moscow to meet with Putin",0
The Zika Virus Is Harmless. It Does Not Cause Birth Defects (Bill Gates Releasing GM Mosquitoes Anyway),1
"Health Ranger to launch revolutionary, certified organic, non-GMO preparedness food line this Thursday",1
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",0
Marcus Mumford after Bundy verdict.,1
California & Oregon Want To Secede From The U.S. After Trump Election,1
Trump University 'playbooks' offer glimpse of ruthless business practices,0
Congress Undermines U.S. Global Economic Standing,0
"Blood money, killer cops: How privatization is funding the racist logic of America’s police",0
Confirmed: Public overwhelmingly (10-to-1) says media want Hillary to win,1
How Republicans saved Hillary Clinton. Again.,0
Joe Biden in 1992: No nominations to the Supreme Court in an election year,0
Live Blog: Voting Fraud Exposed Nationwide,1
Charlie Hebdo attack: Three terrorists killed in raids,0
Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll,1
"Debate night: The media want a Trump fight, with blood and bruises",0
Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,1
5 Things Teachers Are Doing During Midterm That Isn’t A Massive Session,1
Fifth Varshavyanka submarine joins Russia’s Navy | Russia & India Report,1
P. Parenthood Chief Goes Toe-to-Toe with Attackers,0
Facebook Lets Advertisers Exclude Users by Race,1
Trump’s Campaign Is Damaging His Brand,0
Europe or Russia: Could Moldova's presidential election determine its future?,1
Koch Groups To Spend Nearly $1 Billion On 2016,0
Re: It Is Now Mathematically Impossible To Pay Off The U.S. National Debt,1
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence | RedFlag News,1
Rubio called Trump a dangerous ‘con man.’ Now he says Trump should be president.,0
Why the Jobs Aren’t Coming Back. The “modern day marvel.”,1
Hillary’s cash flow issue,0
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",0
There’s nothing suspicious about Trump’s accusers coming forward weeks before the election,0
The NRA Just Admitted It Was Always Lying About Obama Confiscating Guns,1
Nigerian Novelist Wonders Why Everyone Loves Hillary,1
French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”,1
"AP: Pence 'Beside Himself,' Wife Enraged Over Trump Remarks",0
Trump's abortion answer confirms GOP fears,0
Behind Hillary’s DISGUSTING Plot To Sabotage Bernie’s Campaign,1
Superbug cases spur FDA warning on dirty medical scopes,0
Congress: Hillary Will Be Impeached If She Becomes President,1
"'Russia has no intention of attacking anyone -this is absurd,' says Vladimir Putin",1
Iraqi forces appear close to retaking Ramadi from Islamic State,0
Megyn Kelly tears into Ted Cruz over ridiculous debate demands: “Would we have to submit our voting records to you?”,0
Bitcoin Soars As China Launches Crackdown On Wealth-Management Products,1
Anthony Weiner Sends Apology Sext To Entire Clinton Campaign - The Onion - America's Finest News Source,1
REASONS TO BELIEVE JULIAN ASSANGE IS IN CIA CUSTODY….,1
Donald Trump: Hillary Clinton has 'caused tremendous death',0
"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",0
Warning or threat? Hillary hints at second civil war if Trump wins,1
'We the People' is at risk: Why America needs civics education,0
NBA Team Cancels Anthem Singer After She Tries Wearing Controversial Race Shirt Onto Court,1
"GOP Senator On Fixing Obamacare: 'No, No, No, No'",0
Hillaryous! Huckabee Compares Clintons to THESE Famous Mobsters.,1
Russia And NATO Engage In One Of The Largest Military Build-Ups Since The Cold War,1
Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,1
Iran takes hard stance on key provisions in nuke deal,0
Trump Is Deadbeating On His Campaign Debts By Refusing To Pay His Own Pollster,1
Macy's is the latest to cut ties with Donald Trump,0
"API Reports A Build, DOE A Draw",1
"Fox News built a f**ked-up Frankenstein, dumb, angry and divorced from facts. Now Donald Trump will devour them",0
Gambling on the Unknowable Trump,1
"Afghan officials say Mullah Omar, Taliban leader, may be dead",0
"High school, middle school kids now use more e-cigs than tobacco: CDC",0
Re: Texas Police Arrest Trump Voter for Wearing “Deplorable” T-Shirt,1
There Is Something Extraordinary Happening In The World – And You Probably Didn’t Realize It Yet,1
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,0
Iowa Christians struggle to square faith with fear over refugees,0
"Exhausted, Defeated Voters Finally Beginning To Relate To Hillary Clinton - The Onion - America's Finest News Source",1
Juror in Oregon militia trial dismissed for bias: judge,1
Popular Health Exchange In Jeopardy After Surprise Republican Win,0
"James Comey to be taken out, knows too much about Clintons",1
Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com,1
"White House, NYT leave Bushes out of lead photos from Selma march",0
We told you so! The Zika virus is harmless,1
The Walter Scott outrage nobody is talking about,0
Re: OUCH! Hillary Clinton’s self-unaware lecture about religious freedom given important disclaimers,1
Gay Marriage Ruling Fallout: Christian Leaders React,0
Is Something Wrong With Hillary? Will NOT Concede Tonight – Refuses To Speak To Crowd – Health Episode?,1
Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe,0
Anonymous Released Video Exposing Huma Abedin Days Before FBI Announcement,1
Seeking Refuge: Five lessons from Europe's migration crisis,0
November 3: Daily Contrarian Reads,1
Rand Paul: I won the debate last night,0
"White House, Dems seek to water down Iran bill",0
The feds probably won't dismantle the Ferguson PD. That's a good thing.,0
What Brian Williams’s Chopper Whopper Says About Modern News Media,0
Trump Draws Fire from GOP Leaders over Attacks on Latino Judge,0
Tonopah Test Range Google Earth imagery 7/22/2016,1
"After riots, Baltimore residents take to streets – to help one another",0
(The Onion) Strongside/Weakside: Theo Epstein,1
"Capitalism, climate change and the Anthropecene",1
Turnout is name of the game in Iowa caucuses,0
"Shouts of ‘Not my president!’ in California, following Trump victory",1
"Sorry, America, but Trump Can Actually Win",0
What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,0
Trump Has Forever Changed American Politics,1
Candidate,1
Marco Rubio Ends Bid after Losing His Home State,0
Now Ted Cruz is the enemy: Rupert Murdoch and WSJ open fire in new GOP civil war,0
Progressives Find ‘White Trash’ More Threatening Than Nuclear War,1
Former Clinton Foundation CEO begging Russia for ‘urgent and immediate’ asylum?,1
UVA Suspect Faces 1st Degree Murder,0
IOWA FARMER CLAIMS BILL CLINTON HAD SEX WITH COW DURING ‘COCAINE PARTY’,1
Donald Trump Wins The Presidency In Historic Victory,1
Reuters/Ipsos Poll: Trump Closes in on Clinton's Projected Electoral Lead,0
Globalist Plan for Human Control,1
FREE Summit from Health Experts Teaches About Healthy Fats to Reverse Disease and Lose Weight,1
Trumpâ€™s Proposed Student Loan Program Makes Him Look More Liberal Than Obama; Republicans Fuming,1
COP21: 'Never have the stakes been so high',0
Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn,1
Obama To Limit Police Acquisition Of Some Military-Style Equipment,0
WikiLeaks: Look Who The Clinton Camp Most Wants to Please,1
Re: Early Voting Results In Key Battleground States Appear To Favor Donald Trump,1
The Globalization Of Media: A Failing Strike Force,1
Tomb Opened Where ‘Jesus was Resurrected After Crucifixion For The First Time…’,1
Obama’s Definition of “High Integrity”,1
"News And Views From The Nefarium – November 3, 2016 [Video]",1
Afraid of What? The Woman Who Accused Trump of Raping Her at 13 Just Dropped Her Lawsuit,1
"Sorry, Piers, but Joe Walsh just laid claim to the ‘Musket’ nickname with his post-election call to arms",1
Michael Klare: Whose Finger on the Nuclear Button?,1
Comey’s Clinton Foundation Connection,1
Trump Supporters Booby Trap Polling Place And Spill Blood Of Election Volunteer (VIDEO) | Addicting Info | The Knowledge You Crave,1
American And Saudi Weapons Recoverd From ISIS Positions In Mosul,1
Is Western Civilization Worth Saving?,1
How Hedonistic Game Became The Gateway To Virtuous Truths,1
Man uses Trump victory as excuse to call ex-girlfriend,1
Koch Brothers Battle to Prevent Dark Money Disclosure in South Dakota,1
FBI Agents Must Come Forward to Confront Corruption,1
7 Ways To Prepare For An Economic Crisis,1
Obama Authorizes Deploying Up To 450 More Troops To Iraq,0
"White House makes formal veto threat against Keystone, ACA bills",0
We Finally Know Why Hillary Disappeared On Election Night: “She Was Crying Inconsolably… It Was Hard To Understand What She Was Saying She Was Crying So Hard”,1
Melting Glaciers In Bolivian Andes Leave Communities At Risk,1
Black Lives Matter leader DeRay McKesson endorses Clinton,1
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",0
NYDN Calls Out 'Traitor' Senate Republicans,0
Kerry: Assad Must Go,0
Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,0
Russia Begins Airstrikes In Syria After Assad's Request,0
Video: Journalist Covering Pipeline Protests Shot While Conducting Interview,1
FBI reopens Clinton investigation as new emails found ‒ Comey,1
"Defense Secretary Carter endorses 3-year timeline in Obama anti-ISIS plan, backs off criticism",0
Comment on Facebook Daughter’s Day Hoax Is A Sign Of The Times by para kazanmak,1
What's the Answer to Political Polarization in the U.S.?,0
"Yes, Black America fears the police. Here’s why.",0
Marco Rubio is running scared,0
"Area Liberal No Longer Recognizes Fanciful, Wildly Inaccurate Mental Picture Of Country He Lives In - The Onion - America's Finest News Source",1
George Takei Invited To Thanksgiving At The Baldwins’ To Referee Trump Feud (TWEETS/VIDEO),1
Trump calls for charges against Clinton after FBI interview in email investigation,0
Marco Rubio self-destructs in New Hampshire,0
History class becomes a debate on America,0
Biden backers to naysayers: Not so fast,0
Noam Chomsky and Ralph Nader Recently Had Their First Public Conversation (Video),1
Donald Trump's Clintonesque foreign policy,0
WashPost Poll: Clinton Leads Trump by 4,0
A List of Best Password Managers Offering Both Free and Premium Services,1
New Moon In Scorpio: Making A Calculated Effort,1
OpEds | Eric Zuesse: 34 Reasons This Bernie Voter Will Vote Trump,1
"On More than One Issue, GOP's Trump Sounds like a Democrat",0
NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',1
Iraq's Al-Abadi making in-person appeal to Obama for financial help,0
"Hillary isn't winning over many pundits, even on the left",0
"Hillary will never survive the Trump onslaught: It’s not fair, but it makes her a weak nominee",0
"Gas prices aren't forever, Obama tells Americans",0
Trump Supporter Arrested for Voting Twice…to fight “vote rigging”,1
Mrs. Weiner,1
Financial Times Fumbles Trump’s Central Banking Criticism,1
Past cases suggest Hillary won’t be indicted,0
Hillary Releases The Most Inspiring Video EVER Chronicling Her Historic Rise To The Top,1
Bernie Sanders' American Dream is in Denmark,0
Vermont fights the opioid epidemic by limiting prescribed painkillers,1
An Obama boom?,0
Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,0
Iran reportedly makes new push for uranium concessions in nuclear talks,0
The Democratic Debate Clock: Which Issues Got The Most Time,0
The Old Democrat Wall Street Plus Identity Politics Playbook is Dead,1
"NATO builds up offensive capability on borders of Russia & Belarus, Moscow to respond",1
Wells Fargo is Rotting from the Top Down,1
"If Clinton goes down, Loretta Lynch will go down with her",1
Bad idea: Shell’s gearing up to start drilling in the Arctic again,0
‘Ignored’ voter to become ‘absolutely shafted’ voter,1
Victim Blaming the Planet,1
Oil prices could fall further if Iran nuclear deal is reached,0
"Black Agenda Report for Week of Oct 31, 2016",1
"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",0
"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons",1
Russell Brand’s Back on ‘The Trews’ and He’s Got Quite a Bit to Say About the U.S. Elections (Video),1
"Black Agenda Report for Week of Oct 31, 2016",1
Raqqa/Mosul: Politicians Fiddle As Middle East Burns,1
Michael Oliver – Here Is The Big Picture For Gold After The Takedown,1
"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too",0
Yemeni forces fire ballistic missile at Saudi Arabia’s Jeddah airport,1
World Markets Rally with Glee After Hillary Email Dismissal,1
Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?,1
Joe Biden: He's right not to run (Opinion),0
The collapse of Rand Paul and the libertarian moment that never was,0
Police arrest 141 in crackdown on North Dakota pipeline protesters,1
The new surgeon general's 4 rules for health,0
Why Is This Not Watergate? Smoking Gun Emails Discuss “Cleaning Up” Obama/Hillary Emails,1
The end of white Christian America is nigh: Why the country’s youth are abandoning religious conservatism,0
Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,0
Trader Joe’s Fires Employee For Non-Genuine Smile - The Onion - America's Finest News Source,1
"Capitalism Is Doomed — Without Alternatives, So Are We",1
4 Truly Important Items for Your Post-Election List of Things to Protest,1
"[WATCH] Univ Of Alabama Students Try To Protest National Anthem, Then A Veteran Shows Up",1
Dozens of intelligence analysts reportedly claim assessments of ISIS were altered,0
Official Online National Donald Trump Polls Updated in Real-time,1
BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network,1
Sex and the Presidential City,1
How Congress is giving new life (and scope) to 'brinkmanship',0
Will the next US president be a psycho lesbian? (plus 2 breaking news videos),1
Why the latest Patriot Act reform won’t be enough to rein in the NSA,0
Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,1
How hackers eroded Americans' trust in democratic process,0
"Project Veritas Video 4 - 20K Bribery to DNC, Chaos at Trump Rallies",1
The Destruction of Reason in West,1
How Hillary Clinton’s presidential campaign machine will kick into gear,0
Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,0
Oathkeeper Chapter 8,1
"Trump: I'll Only Lose With 'Cheating,' Asks Supporters To Watch Polling Places",0
"Trump Vows To ""Renovate"" the Bill of Rights",1
"Nobel Confusion: Ramos-Horta, Trump and World Disorder",1
Obama vetoes Keystone XL pipeline bill,0
False Flag Attack Coming in Syria as Americans Sleepwalk Into World War III - Isaac Davis,1
"Republican convention’s ‘non-conventional’ list: Model, astronaut and Trump clan",0
"Go Ahead, Sue the Government",1
Shocking! Hillary’s Henchwoman Sold Up the River To Save Her Bacon!,1
Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,1
Brian Cloughley: “The Greatest Achievement of Mr. Trump would be Engage in Positive Discussions with Russia and China”,1
Two-time world champion in kickboxing killed in Moscow. Video,1
"Cannabis Protects The Brain From Traumatic Injuries And Concussions, Study Finds",1
Possible suicide vest found in Paris suburb,0
Trump Announces Massive Expansion Plans For NASA,1
Two Reasons Trump Could Actually Win (And Three Reasons Why He Won’t),0
"Hillary FRANTIC As Dirty Secret Implodes, Gets Worse With Prison Bombshell",1
Newly Approved GM Potatoes Have Potential to Silence Human Genes,1
